Epoch [35], val_loss1: 0.0668, val_loss2: -0.0645
Epoch [36], val_loss1: 0.0687, val_loss2: -0.0672
Epoch [37], val_loss1: 0.0708, val_loss2: -0.0690
Epoch [38], val_loss1: 0.0711, val_loss2: -0.0697
Epoch [39], val_loss1: 0.0719, val_loss2: -0.0708
Epoch [40], val_loss1: 0.0719, val_loss2: -0.0704
Epoch [41], val_loss1: 0.0720, val_loss2: -0.0708
Epoch [42], val_loss1: 0.0715, val_loss2: -0.0702
Epoch [43], val_loss1: 0.0707, val_loss2: -0.0696
Epoch [44], val_loss1: 0.0719, val_loss2: -0.0708
Epoch [45], val_loss1: 0.0707, val_loss2: -0.0698
Epoch [46], val_loss1: 0.0724, val_loss2: -0.0715
Epoch [47], val_loss1: 0.0735, val_loss2: -0.0727
Epoch [48], val_loss1: 0.0712, val_loss2: -0.0683
Epoch [49], val_loss1: 0.0661, val_loss2: -0.0641
Epoch [50], val_loss1: 0.0745, val_loss2: -0.0730
Epoch [51], val_loss1: 0.0747, val_loss2: -0.0734
Epoch [52], val_loss1: 0.0749, val_loss2: -0.0736
Epoch [53], val_loss1: 0.0756, val_loss2: -0.0745
Epoch [54], val_loss1: 0.0757, val_loss2: -0.0747
Epoch [55], val_loss1: 0.0755, val_loss2: -0.0745
Epoch [56], val_loss1: 0.0766, val_loss2: -0.0757
Epoch [57], val_loss1: 0.0754, val_loss2: -0.0745
Epoch [58], val_loss1: 0.0739, val_loss2: -0.0729
Epoch [59], val_loss1: 0.0740, val_loss2: -0.0732
Epoch [60], val_loss1: 0.0731, val_loss2: -0.0723
Epoch [61], val_loss1: 0.0746, val_loss2: -0.0737
Epoch [62], val_loss1: 0.0735, val_loss2: -0.0726
Epoch [63], val_loss1: 0.0722, val_loss2: -0.0714
Epoch [64], val_loss1: 0.0724, val_loss2: -0.0717
Epoch [65], val_loss1: 0.0724, val_loss2: -0.0717
Epoch [66], val_loss1: 0.0715, val_loss2: -0.0708
Epoch [67], val_loss1: 0.0708, val_loss2: -0.0692
Epoch [68], val_loss1: 0.0699, val_loss2: -0.0687
Epoch [69], val_loss1: 0.0700, val_loss2: -0.0690
Epoch [70], val_loss1: 0.0695, val_loss2: -0.0688
Epoch [71], val_loss1: 0.0698, val_loss2: -0.0688
Epoch [72], val_loss1: 0.0697, val_loss2: -0.0691
Epoch [73], val_loss1: 0.0716, val_loss2: -0.0705
Epoch [74], val_loss1: 0.0701, val_loss2: -0.0692
Epoch [75], val_loss1: 0.0711, val_loss2: -0.0699
Epoch [76], val_loss1: 0.0710, val_loss2: -0.0702
Epoch [77], val_loss1: 0.0702, val_loss2: -0.0696
Epoch [78], val_loss1: 0.0706, val_loss2: -0.0700
Epoch [79], val_loss1: 0.0715, val_loss2: -0.0709
Epoch [80], val_loss1: 0.0710, val_loss2: -0.0705
Epoch [81], val_loss1: 0.0711, val_loss2: -0.0701
Epoch [82], val_loss1: 0.0700, val_loss2: -0.0693
Epoch [83], val_loss1: 0.0703, val_loss2: -0.0697
Epoch [84], val_loss1: 0.0766, val_loss2: -0.0758
Epoch [85], val_loss1: 0.0770, val_loss2: -0.0762
Epoch [86], val_loss1: 0.0761, val_loss2: -0.0754
Epoch [87], val_loss1: 0.0748, val_loss2: -0.0742
Epoch [88], val_loss1: 0.0743, val_loss2: -0.0736
Epoch [89], val_loss1: 0.0734, val_loss2: -0.0729
Epoch [90], val_loss1: 0.0717, val_loss2: -0.0707
Epoch [91], val_loss1: 0.0745, val_loss2: -0.0738
Epoch [92], val_loss1: 0.0714, val_loss2: -0.0708
Epoch [93], val_loss1: 0.0702, val_loss2: -0.0696
Epoch [94], val_loss1: 0.0684, val_loss2: -0.0678
Epoch [95], val_loss1: 0.0679, val_loss2: -0.0674
Epoch [96], val_loss1: 0.0670, val_loss2: -0.0665
Epoch [97], val_loss1: 0.0665, val_loss2: -0.0661
Epoch [98], val_loss1: 0.0664, val_loss2: -0.0660
Epoch [99], val_loss1: 0.0659, val_loss2: -0.0656
